20597,W,0x0c8dc79b90e79b90,1,0x699303f1bde82282fc76ff58677e0399
20627,W,0xa748687529bdf600,2,0x1ddde15af323e4341bbf9922a6db74d1
20627,W,0xa748687529bdf610,2,0x4bc3915a2539ed269af1e66f890974e4
20690,R,0xc703e71a6e9cee60,2,0x00000000000000000000000000000000
20690,R,0xc703e71a6e9cee70,2,0x00000000000000000000000000000000
20788,R,0x265a919055b1f1c0,1,0x00000000000000000000000000000000
20802,W,0xaeef4b09bc7838b0,1,0xb2b5591a9d7f542b85e2b0787a3e9905
20839,W,0x9dc257bde19dad40,3,0xa246b8560a94891e357245f917323565
20839,W,0x9dc257bde19dad50,3,0x8320446942493187676b94a1ecd2742d
20839,W,0x9dc257bde19dad60,3,0xfdb9def338428c7a570e3fe6b5ed09cc
20873,R,0xd4323934cda9cfa0,1,0x00000000000000000000000000000000
20930,W,0xc34920a7fcfa3a30,3,0x0494305d7194a9f14114fa1055b3b1ac
20930,W,0xc34920a7fcfa3a40,3,0xa35c56b352403e1dbb8bb9ae57e061c6
20930,W,0xc34920a7fcfa3a50,3,0xbb10d4065a55805dd0cd8cc63e149e5f
20976,W,0x047595fb338b4370,4,0x94be4e35a0e38dd6f700358564d06b24
20976,W,0x047595fb338b4380,4,0xcb345f2366871fab4ee6436f89d78ab3
20976,W,0x047595fb338b4390,4,0xdac79c048b8b435c05a273a19a5413dd
20976,W,0x047595fb338b43a0,4,0x0631d91b5073039f1e6ad906e25cf3af
20995,W,0x20025f82d5d0a120,1,0x8e6b81a3e9edc59ca80ab2000cfcbe46
21021,R,0xff0a837a3e0f7480,3,0x00000000000000000000000000000000
21021,R,0xff0a837a3e0f7490,3,0x00000000000000000000000000000000
21021,R,0xff0a837a3e0f74a0,3,0x00000000000000000000000000000000
21030,R,0xa1fa46f346685cd0,4,0x00000000000000000000000000000000
21030,R,0xa1fa46f346685ce0,4,0x00000000000000000000000000000000
21030,R,0xa1fa46f346685cf0,4,0x00000000000000000000000000000000
21030,R,0xa1fa46f346685d00,4,0x00000000000000000000000000000000
21042,W,0x0de68b59c4841810,3,0x39e65a53dd59195f39745c90aaf5cc09
21042,W,0x0de68b59c4841820,3,0x90d8416a4fe569dd415fd4f37f137c0d
21042,W,0x0de68b59c4841830,3,0xa797765abc854e3f5fe1ea9cca70c692
21126,R,0xed01d648fcc59760,4,0x00000000000000000000000000000000
21126,R,0xed01d648fcc59770,4,0x00000000000000000000000000000000
21126,R,0xed01d648fcc59780,4,0x00000000000000000000000000000000
21126,R,0xed01d648fcc59790,4,0x00000000000000000000000000000000
21202,W,0xa681dd8c740214c0,4,0xbc6b05350399a6c0653dab24732d6cfe
21202,W,0xa681dd8c740214d0,4,0x86294f4da2cb0fefc330ad4f9dcc5998
21202,W,0xa681dd8c740214e0,4,0x519b756bf631dae1e1cb6691a0302c1d
21202,W,0xa681dd8c740214f0,4,0x2071986835f295fa85aa157bb409e558
21273,W,0x66e0a0aaac3d0470,3,0x0cdff20ec1e75ade858e8dfb98468947
21273,W,0x66e0a0aaac3d0480,3,0x3f544f83911dc9fc92162634754151b0
21273,W,0x66e0a0aaac3d0490,3,0x8e83e494438fa43064851962ecf75dbc
21368,W,0x50625b3bd2385cf0,1,0x4174dc65f9646b27b465260092c47c99
21426,W,0xea8944b01a6ec0e0,4,0x529beb354fa09d36d0f4903a965065ca
21426,W,0xea8944b01a6ec0f0,4,0x6f8b6cbeb759f3ec13843901b020b8d4
21426,W,0xea8944b01a6ec100,4,0x01bf23f5be3bcc6457446b2dddb3d8ee
21426,W,0xea8944b01a6ec110,4,0xf7198e17d7523baf1bc238a3cf34bb3d
21502,R,0x32476a228ea70cf0,1,0x00000000000000000000000000000000
21505,W,0x766c7fcabfad2f10,3,0xe8294364aa7b6d64844ea6df1c34198a
21505,W,0x766c7fcabfad2f20,3,0x3c8c7cf6bda2d21f7fe88e46051cd1e8
21505,W,0x766c7fcabfad2f30,3,0x83c39b81e8f300a8db761752463b76af
21539,W,0xbe8809a6f1e902d0,2,0xe85c7c1b726500149a7945cf66c10396
21539,W,0xbe8809a6f1e902e0,2,0x03d0357554bb58bd4e8b1b517a0cd3b5
21553,R,0x1756e0d4b1875940,3,0x00000000000000000000000000000000
21553,R,0x1756e0d4b1875950,3,0x00000000000000000000000000000000
21553,R,0x1756e0d4b1875960,3,0x00000000000000000000000000000000
21644,R,0xf7d9dde98d19ce50,2,0x00000000000000000000000000000000
21644,R,0xf7d9dde98d19ce60,2,0x00000000000000000000000000000000
21715,W,0x40400fe8c68b1f60,1,0x551a9eb6dcade3bff755b4635c340e94
21723,R,0x5759b929ab9873c0,4,0x00000000000000000000000000000000
21723,R,0x5759b929ab9873d0,4,0x00000000000000000000000000000000
21723,R,0x5759b929ab9873e0,4,0x00000000000000000000000000000000
21723,R,0x5759b929ab9873f0,4,0x00000000000000000000000000000000
21768,W,0x72e74f09cef22860,1,0x5be01ab72c7db93f9f51a24ad4c02dad
21857,W,0x0077c6f07dba43c0,3,0x58fb42053e7498a7286334df720c0d00
21857,W,0x0077c6f07dba43d0,3,0xdfc753aa1d0f64d23bbaa05bf77bf1ce
21857,W,0x0077c6f07dba43e0,3,0x71f7088d6149ef270c33cedaa40c0ab3
21940,W,0x0685e760530d9da0,1,0xf7a2b187758eff25033f692fad9d81e7
21968,R,0x1a4a17e177183b10,2,0x00000000000000000000000000000000
21968,R,0x1a4a17e177183b20,2,0x00000000000000000000000000000000
21976,W,0x6c50ccc241f3ca10,1,0xd3a11030c64775d5a91c52198649a760
21985,W,0x95999d257b4b57f0,3,0x3b3ec678559a5f6d43f75e7356a62bec
21985,W,0x95999d257b4b5800,3,0x3cf2d95c851a3e66bd6236050c1aa8dd
21985,W,0x95999d257b4b5810,3,0x049167c9b5192f8e85f87f5c71347c31
22026,R,0xf8b8b8b5863a5de0,1,0x00000000000000000000000000000000
22098,W,0xd1fd07da07b5cf80,2,0x501de827f8f2412389f007fabbb1b775
22098,W,0xd1fd07da07b5cf90,2,0x3db11d61b720fabacc5d5cd8265244e8
22168,R,0x2e001a756efa9a10,4,0x00000000000000000000000000000000
22168,R,0x2e001a756efa9a20,4,0x00000000000000000000000000000000
22168,R,0x2e001a756efa9a30,4,0x00000000000000000000000000000000
22168,R,0x2e001a756efa9a40,4,0x00000000000000000000000000000000
22176,R,0xff29867d22c0f030,1,0x00000000000000000000000000000000
22179,R,0x88a6966ccb6053b0,1,0x00000000000000000000000000000000
22190,R,0x8c39ceab26adef30,2,0x00000000000000000000000000000000
22190,R,0x8c39ceab26adef40,2,0x00000000000000000000000000000000
22221,W,0xc67518c95e19d2b0,1,0x16167a2f57a47b995e0a3abdc50613ab
22268,W,0x300ea02268d0b7b0,1,0x933d7d62f4b119a0f277b8b75c63aa0f
22288,R,0x863d18c9d60bd6f0,2,0x00000000000000000000000000000000
22288,R,0x863d18c9d60bd700,2,0x00000000000000000000000000000000
22329,W,0x2a5debfa9dd06300,1,0x43240b2d77cc7a7b4162ca275b90c27f
22353,W,0x5c4250886b28d7d0,4,0x426afb9c2653b39e513527a318ef618f
22353,W,0x5c4250886b28d7e0,4,0x560e409d2de85756ca82007fdb0b921f
22353,W,0x5c4250886b28d7f0,4,0x5fc9707214b64d4fc5483917729730a1
22353,W,0x5c4250886b28d800,4,0xde8d4a6944a07ecb5fb2e686cbee3f1d
22373,R,0x34f956f1f780e7d0,4,0x00000000000000000000000000000000
22373,R,0x34f956f1f780e7e0,4,0x00000000000000000000000000000000
22373,R,0x34f956f1f780e7f0,4,0x00000000000000000000000000000000
22373,R,0x34f956f1f780e800,4,0x00000000000000000000000000000000
22430,R,0xeb0e9678f80a8870,4,0x00000000000000000000000000000000
22430,R,0xeb0e9678f80a8880,4,0x00000000000000000000000000000000
22430,R,0xeb0e9678f80a8890,4,0x00000000000000000000000000000000
22430,R,0xeb0e9678f80a88a0,4,0x00000000000000000000000000000000
22482,W,0xf1903287d756df50,4,0xfb9540e06cd888239993bdd77e63204b
22482,W,0xf1903287d756df60,4,0x0fa0ab3567b113deedeeefbd673ce1e6
22482,W,0xf1903287d756df70,4,0xdcd3c1302ad735da2d11b4994f5a41c7
22482,W,0xf1903287d756df80,4,0x8104908f1f32140f52068f99d493227e
22503,R,0xb7d3589c3a51b130,4,0x00000000000000000000000000000000
22503,R,0xb7d3589c3a51b140,4,0x00000000000000000000000000000000
22503,R,0xb7d3589c3a51b150,4,0x00000000000000000000000000000000
22503,R,0xb7d3589c3a51b160,4,0x00000000000000000000000000000000
22566,R,0x34fef75045709960,2,0x00000000000000000000000000000000
22566,R,0x34fef75045709970,2,0x00000000000000000000000000000000
22567,R,0xcbce125bda1c0160,2,0x00000000000000000000000000000000
22567,R,0xcbce125bda1c0170,2,0x00000000000000000000000000000000
22666,W,0xfce10181e6bac200,2,0xa96e0d2fd312585790894dfc63e39d59
22666,W,0xfce10181e6bac210,2,0xbd153a7ff47f8512f3e03ccade7c2fb0
22713,W,0xb7c8dc619cdd3ea0,4,0xbe96183407e124e3229204c0ccbcb225
22713,W,0xb7c8dc619cdd3eb0,4,0xd3f1e7dfa84cd94a656f075e99691df6
22713,W,0xb7c8dc619cdd3ec0,4,0xcc2c158b4f46089758500c026c6a88ba
22713,W,0xb7c8dc619cdd3ed0,4,0x7facf1e1f50524584a459825247b34f7
22764,W,0xd78f94a7cb830ba0,2,0xf25dcd20ee526cf5ced15cd37641cd98
22764,W,0xd78f94a7cb830bb0,2,0x7f2062d42eccb98eb157fce133b9426d
22769,R,0x86d2660533d69c60,4,0x00000000000000000000000000000000
22769,R,0x86d2660533d69c70,4,0x00000000000000000000000000000000
22769,R,0x86d2660533d69c80,4,0x00000000000000000000000000000000
22769,R,0x86d2660533d69c90,4,0x00000000000000000000000000000000
22777,W,0xff7be2552061f220,1,0x495f350593247ace409c3af1ef427576
22801,W,0x92a94618476e7b40,1,0x1b9c26485f000fa2d5f43cd7f1d22dfc
22835,R,0x98849640b6a49910,3,0x00000000000000000000000000000000
22835,R,0x98849640b6a49920,3,0x00000000000000000000000000000000
22835,R,0x98849640b6a49930,3,0x00000000000000000000000000000000
22879,W,0x7be14cbd9b7f3e10,4,0xab5e68c2e3d86d14514f652fcb719e2f
22879,W,0x7be14cbd9b7f3e20,4,0x1e8be9c33a98eb14cd1fe22d965d6317
22879,W,0x7be14cbd9b7f3e30,4,0xaae9052ff31877056bfeef9d6cdd497d
22879,W,0x7be14cbd9b7f3e40,4,0xdf56a02cfc76b40997b4339215680254
22978,W,0xb973d795e34d17b0,3,0x0a53381b267739f7fe90db0bce796b42
22978,W,0xb973d795e34d17c0,3,0xd2eaa2c762efeb3f2044eeef025e816b
22978,W,0xb973d795e34d17d0,3,0x5f612d9407370a76cf8af92d5d73b293
23045,R,0xf1843d7e8a00a690,4,0x00000000000000000000000000000000
23045,R,0xf1843d7e8a00a6a0,4,0x00000000000000000000000000000000
23045,R,0xf1843d7e8a00a6b0,4,0x00000000000000000000000000000000
23045,R,0xf1843d7e8a00a6c0,4,0x00000000000000000000000000000000
23050,R,0xe15b02b935331bc0,3,0x00000000000000000000000000000000
23050,R,0xe15b02b935331bd0,3,0x00000000000000000000000000000000
23050,R,0xe15b02b935331be0,3,0x00000000000000000000000000000000
23085,R,0xa842d78eec95d900,2,0x00000000000000000000000000000000
23085,R,0xa842d78eec95d910,2,0x00000000000000000000000000000000
23112,R,0x85b535edf5d6f870,1,0x00000000000000000000000000000000
23178,W,0xc0d46663cfe11710,1,0xe1ae1007d9ce72ab5ceacdc09db0a770
23211,W,0x944846ec7fb032e0,2,0x90f089f30d1886c290eee95136487b1e
23211,W,0x944846ec7fb032f0,2,0x43f26ed21bb19aa0a9392defe7cc0816
23294,W,0x0995e98cc82dd850,1,0x1d50723254a428c353ec7d88199459c4
23307,W,0xc9b29ee7dfec4090,2,0x109d5b97920fdf72c9f775c84d924c83
23307,W,0xc9b29ee7dfec40a0,2,0x2630b9657aed04c4643d87ba18c2a569
23336,R,0x234e85fe3cee7eb0,2,0x00000000000000000000000000000000
23336,R,0x234e85fe3cee7ec0,2,0x00000000000000000000000000000000
23391,W,0x9f890d0937ac7d70,2,0x2cb7a2d2551a6cad18e8dd41d0cf422e
23391,W,0x9f890d0937ac7d80,2,0x72fd518f1a1d81de4b9cfdfab75107eb
23417,R,0xc92c663c430928a0,4,0x00000000000000000000000000000000
23417,R,0xc92c663c430928b0,4,0x00000000000000000000000000000000
23417,R,0xc92c663c430928c0,4,0x00000000000000000000000000000000
23417,R,0xc92c663c430928d0,4,0x00000000000000000000000000000000
23510,W,0xcc49c10f1c23b220,4,0x5863f76ce76ba1659bcb160a3c0294d5
23510,W,0xcc49c10f1c23b230,4,0x46ca2ca590da4776dbf9c505aea626c9
23510,W,0xcc49c10f1c23b240,4,0xde90679d7231468b4e3a408201e50dde
23510,W,0xcc49c10f1c23b250,4,0x3633cb67e33666a1fadc0b74f81721d5
23539,R,0x509dbfdf944e13d0,3,0x00000000000000000000000000000000
23539,R,0x509dbfdf944e13e0,3,0x00000000000000000000000000000000
23539,R,0x509dbfdf944e13f0,3,0x00000000000000000000000000000000
23635,W,0x6831dac80daa0340,1,0x73fa5ecd4cfec3f69f8ae5f5f4931c8c
23718,R,0x8e4924b8e6802d80,1,0x00000000000000000000000000000000
23762,R,0x595aef240ffefec0,1,0x00000000000000000000000000000000
23842,R,0xa1550300e07d5b10,1,0x00000000000000000000000000000000
23870,R,0x47951f79d3f54810,4,0x00000000000000000000000000000000
23870,R,0x47951f79d3f54820,4,0x00000000000000000000000000000000
23870,R,0x47951f79d3f54830,4,0x00000000000000000000000000000000
23870,R,0x47951f79d3f54840,4,0x00000000000000000000000000000000
23937,W,0x133d9e6fd9d7b480,4,0x64d13773214c4d293a7fb889df29a50e
23937,W,0x133d9e6fd9d7b490,4,0x754efc5da8ca0941ef28c051b0ea0c7c
23937,W,0x133d9e6fd9d7b4a0,4,0xdfaec0ab3a70f6053f0a22d210fcdf7c
23937,W,0x133d9e6fd9d7b4b0,4,0x27ca44921e51f22aff893bcfc3e3187b
24024,R,0x419ed40a6b9cfa60,4,0x00000000000000000000000000000000
24024,R,0x419ed40a6b9cfa70,4,0x00000000000000000000000000000000
24024,R,0x419ed40a6b9cfa80,4,0x00000000000000000000000000000000
24024,R,0x419ed40a6b9cfa90,4,0x00000000000000000000000000000000
24031,R,0x953f2ad962e5d7a0,3,0x00000000000000000000000000000000
24031,R,0x953f2ad962e5d7b0,3,0x00000000000000000000000000000000
24031,R,0x953f2ad962e5d7c0,3,0x00000000000000000000000000000000
24040,W,0x88e04d93dc5a7bc0,3,0xecba187c570ad5333cc312ae80678ee3
24040,W,0x88e04d93dc5a7bd0,3,0x4dc0500fb917a31ef683c8ecd34f0013
24040,W,0x88e04d93dc5a7be0,3,0x6f31140682e03b43dcd9c8933d6c4c31
24078,W,0xbe46a5d252801130,4,0xd492a3f9d7413bcdfbdd8d3351e95be3
24078,W,0xbe46a5d252801140,4,0x4da3ea8f187062f9d7d9cd2c352abdc0
24078,W,0xbe46a5d252801150,4,0x3e14a4b11a00cb0031f1f4f44c9dc9a8
24078,W,0xbe46a5d252801160,4,0x29f1ca3a88af77d3f15fe2ff689a0ced
24106,R,0x76feaca0cb2d5090,4,0x00000000000000000000000000000000
24106,R,0x76feaca0cb2d50a0,4,0x00000000000000000000000000000000
24106,R,0x76feaca0cb2d50b0,4,0x00000000000000000000000000000000
24106,R,0x76feaca0cb2d50c0,4,0x00000000000000000000000000000000
24188,W,0x862ac9bccee2d660,1,0x02352cfc43d3c1cd44436c48cfbb5634
24239,W,0x9a979f42065a13d0,2,0x6a7b14540f784eb0c966727b29af9e17
24239,W,0x9a979f42065a13e0,2,0x6d4d2b1ae524c559554829e56cf1c526
24245,R,0x79347cd6eca94510,3,0x00000000000000000000000000000000
24245,R,0x79347cd6eca94520,3,0x00000000000000000000000000000000
24245,R,0x79347cd6eca94530,3,0x00000000000000000000000000000000
24267,R,0x23c619456cdb4ae0,3,0x00000000000000000000000000000000
24267,R,0x23c619456cdb4af0,3,0x00000000000000000000000000000000
24267,R,0x23c619456cdb4b00,3,0x00000000000000000000000000000000
24299,W,0xe51e790303641800,2,0x46b004ae71197d0b0719a856b79104d4
24299,W,0xe51e790303641810,2,0x0534756e86ae3731ba72ec894d34b9c9
24359,W,0x2ac9839409d9bf30,2,0x858a133b025c922edc3f0480a7629386
24359,W,0x2ac9839409d9bf40,2,0xfa84679f177480db5ab3f451664332af
24363,R,0x82562466b86dbb50,4,0x00000000000000000000000000000000
24363,R,0x82562466b86dbb60,4,0x00000000000000000000000000000000
24363,R,0x82562466b86dbb70,4,0x00000000000000000000000000000000
24363,R,0x82562466b86dbb80,4,0x00000000000000000000000000000000
24431,W,0xc506719fa0f5ce00,2,0xd925c7f9bc119018d960cb17b6455b67
24431,W,0xc506719fa0f5ce10,2,0x525bf551665c5421ec5f3b268f230a71
24461,R,0xf509203a5192bcb0,1,0x00000000000000000000000000000000
24552,R,0x7582e3ae1b812e50,2,0x00000000000000000000000000000000
24552,R,0x7582e3ae1b812e60,2,0x00000000000000000000000000000000
24644,R,0x2913689eda09fb60,2,0x00000000000000000000000000000000
24644,R,0x2913689eda09fb70,2,0x00000000000000000000000000000000
24683,W,0x3ae1ab400dfe24b0,1,0xdbdd3860c4cd61419283fc770615594c
24716,R,0xf4235c2ccfd2f1c0,4,0x00000000000000000000000000000000
24716,R,0xf4235c2ccfd2f1d0,4,0x00000000000000000000000000000000
24716,R,0xf4235c2ccfd2f1e0,4,0x00000000000000000000000000000000
24716,R,0xf4235c2ccfd2f1f0,4,0x00000000000000000000000000000000
24736,R,0x6a33596c56847970,2,0x00000000000000000000000000000000
24736,R,0x6a33596c56847980,2,0x00000000000000000000000000000000
24803,R,0xa802ab32f1095f10,1,0x00000000000000000000000000000000
24877,W,0xca4d7e3a759e9cb0,4,0xb8d59b9319849ba8bf46ead512f7acd3
24877,W,0xca4d7e3a759e9cc0,4,0x258878d3a0a1fdd7d610f70074a4edef
24877,W,0xca4d7e3a759e9cd0,4,0x688df8af2f42cb58bc1e8fbb61c2dec4
24877,W,0xca4d7e3a759e9ce0,4,0x08b2ace5f544412b8fb5f417de2c4c68
24932,R,0x241fec26485e5200,3,0x00000000000000000000000000000000
24932,R,0x241fec26485e5210,3,0x00000000000000000000000000000000
24932,R,0x241fec26485e5220,3,0x00000000000000000000000000000000
24961,W,0xb92ff26bbcdd6c40,4,0x22ee475c688a1c8181cd34bba115a910
24961,W,0xb92ff26bbcdd6c50,4,0xb828ceb008b8427a8a34d6d48dc78aa7
24961,W,0xb92ff26bbcdd6c60,4,0x8e4a580648a3920bed6420ba3260141e
24961,W,0xb92ff26bbcdd6c70,4,0x8371eb470e1ee98143e3af4934bdba0d
25050,R,0x21a43722625300a0,3,0x00000000000000000000000000000000
25050,R,0x21a43722625300b0,3,0x00000000000000000000000000000000
25050,R,0x21a43722625300c0,3,0x00000000000000000000000000000000
25139,W,0x1a6eb238ad0d1520,2,0xdfd8a0ca3b036dfd6b46214c5df56b6f
25139,W,0x1a6eb238ad0d1530,2,0x66cdd662c4e813db44cfc3cac3fa0764
25212,W,0x175cf014b94f6840,2,0x0abd9cd0aa1a5bc3370934f053dbee97
25212,W,0x175cf014b94f6850,2,0xc27efe7edff0ad7864b34997f8d9b7b4
25248,R,0x31fdcc43fd3b1020,3,0x00000000000000000000000000000000
25248,R,0x31fdcc43fd3b1030,3,0x00000000000000000000000000000000
25248,R,0x31fdcc43fd3b1040,3,0x00000000000000000000000000000000
25284,W,0x2f25a8cdde699e10,2,0x1410d4830b2e3d1b3b4590c67380527c
25284,W,0x2f25a8cdde699e20,2,0x65b8e1b06559f2d53b520373febd7555
25365,W,0x9d592a7b2542cff0,1,0xe439d480cec1871ab5c8506049c73507
25449,W,0x343bcd00913edb00,1,0x1ce4355961d944f67c7718ce4c4e1314
25461,R,0x394fadcd5d1ee1f0,4,0x00000000000000000000000000000000
25461,R,0x394fadcd5d1ee200,4,0x00000000000000000000000000000000
25461,R,0x394fadcd5d1ee210,4,0x00000000000000000000000000000000
25461,R,0x394fadcd5d1ee220,4,0x00000000000000000000000000000000
25547,W,0x335be677df1b9250,4,0xd24f69197d1d339e34536a9b7ecbcd45
25547,W,0x335be677df1b9260,4,0x67c45071ba8a82eaad527daa8ed739d7
25547,W,0x335be677df1b9270,4,0x29377d76f11ff82f7907f04684eb42d3
25547,W,0x335be677df1b9280,4,0x865d2030011e33fefd3b748d278223ab
25557,W,0xe0c05353a043c580,4,0xbb8e2e5cf420899951f0536cb205b5f7
25557,W,0xe0c05353a043c590,4,0xc487af5d9100c4c4148002cb2ddf659f
25557,W,0xe0c05353a043c5a0,4,0x7493bdb1571953439cc29d6ff6e3a394
25557,W,0xe0c05353a043c5b0,4,0x7d4189e8b6930ed43160e9c69e82aeb7
25564,R,0xfaa5e2794019dbe0,2,0x00000000000000000000000000000000
25564,R,0xfaa5e2794019dbf0,2,0x00000000000000000000000000000000
25648,W,0x78c65085119c21c0,4,0xaf20faea77869d49b89b16254a8bdc5c
25648,W,0x78c65085119c21d0,4,0x7ad60b01efac72285dde1a4b8de20f22
25648,W,0x78c65085119c21e0,4,0x4ee7f9b0a6e880af11e58c089e8be245
25648,W,0x78c65085119c21f0,4,0xfb2d35f7ebd1dbf8c0a562e835e70eef
25708,R,0xa556df187145c460,3,0x00000000000000000000000000000000
25708,R,0xa556df187145c470,3,0x00000000000000000000000000000000
25708,R,0xa556df187145c480,3,0x00000000000000000000000000000000
25794,W,0x14c226f3a7e59630,3,0xdf66946a01163168bac8a7602d5df04a
25794,W,0x14c226f3a7e59640,3,0xc47090c6bad81464959b0d078f022246
25794,W,0x14c226f3a7e59650,3,0x89b2f14ce5694274b0e0cfc9ac63457b
25866,R,0x2e6984c647200540,4,0x00000000000000000000000000000000
25866,R,0x2e6984c647200550,4,0x00000000000000000000000000000000
25866,R,0x2e6984c647200560,4,0x00000000000000000000000000000000
25866,R,0x2e6984c647200570,4,0x00000000000000000000000000000000
25872,R,0x98d0cbb77844e640,4,0x00000000000000000000000000000000
25872,R,0x98d0cbb77844e650,4,0x00000000000000000000000000000000
25872,R,0x98d0cbb77844e660,4,0x00000000000000000000000000000000
25872,R,0x98d0cbb77844e670,4,0x00000000000000000000000000000000
25900,W,0x380a4a2ca4031a40,2,0x0495c348a87cbe708a1f9e07e8510977
25900,W,0x380a4a2ca4031a50,2,0x7d1271b772f5eeeecd36c0c30fbc4897
25920,R,0xdff2b98a0fccb520,1,0x00000000000000000000000000000000
26002,R,0xdd05fc7af479b310,2,0x00000000000000000000000000000000
26002,R,0xdd05fc7af479b320,2,0x00000000000000000000000000000000
26074,R,0x5eca6f11147cef10,2,0x00000000000000000000000000000000
26074,R,0x5eca6f11147cef20,2,0x00000000000000000000000000000000
26146,R,0x3f796219860d23d0,3,0x00000000000000000000000000000000
26146,R,0x3f796219860d23e0,3,0x00000000000000000000000000000000
26146,R,0x3f796219860d23f0,3,0x00000000000000000000000000000000
26161,W,0x65f44940f5114a90,3,0xeb79098cf715eeb2d1da4bba1ed95ae6
26161,W,0x65f44940f5114aa0,3,0x68922d000c9aaa56d0b2ce172fb4fb36
26161,W,0x65f44940f5114ab0,3,0x90c31d6007f1a41e8f18c17af0dd0920
26246,R,0xc09e06153c669aa0,3,0x00000000000000000000000000000000
26246,R,0xc09e06153c669ab0,3,0x00000000000000000000000000000000
26246,R,0xc09e06153c669ac0,3,0x00000000000000000000000000000000
26283,R,0x0ec003b677760e50,3,0x00000000000000000000000000000000
26283,R,0x0ec003b677760e60,3,0x00000000000000000000000000000000
26283,R,0x0ec003b677760e70,3,0x00000000000000000000000000000000
26301,W,0x5c9fb4405ecc2830,1,0xeae9c546446c1893c9d3cdb9ebb9aa72
26308,W,0x4a946f02689f2d20,1,0x5cc05de0cc946b3efe4114cef11433a7
26309,R,0x55e0637c7d490ad0,2,0x00000000000000000000000000000000
26309,R,0x55e0637c7d490ae0,2,0x00000000000000000000000000000000
26332,R,0x8da28b08d71080d0,2,0x00000000000000000000000000000000
26332,R,0x8da28b08d71080e0,2,0x00000000000000000000000000000000
26413,R,0x763cd27437195090,3,0x00000000000000000000000000000000
26413,R,0x763cd274371950a0,3,0x00000000000000000000000000000000
26413,R,0x763cd274371950b0,3,0x00000000000000000000000000000000
26458,R,0xb7f746645766b900,3,0x00000000000000000000000000000000
26458,R,0xb7f746645766b910,3,0x00000000000000000000000000000000
26458,R,0xb7f746645766b920,3,0x00000000000000000000000000000000
26499,R,0x5fbb63036c10e430,4,0x00000000000000000000000000000000
26499,R,0x5fbb63036c10e440,4,0x00000000000000000000000000000000
26499,R,0x5fbb63036c10e450,4,0x00000000000000000000000000000000
26499,R,0x5fbb63036c10e460,4,0x00000000000000000000000000000000
26526,R,0x606db8e5ccc8a460,1,0x00000000000000000000000000000000
26570,W,0x10237a0fa68c27c0,4,0xc9516e1f1a8e75a0d9057a48e7f03981
26570,W,0x10237a0fa68c27d0,4,0x0be3fdd49e465d888c6f140e9ae6fd92
26570,W,0x10237a0fa68c27e0,4,0x5b902e062a05004a271fb4e55d67ed18
26570,W,0x10237a0fa68c27f0,4,0x4cd003c556f099a36a4d8542762d4c36
26612,R,0x2bc246f3bd247b20,4,0x00000000000000000000000000000000
26612,R,0x2bc246f3bd247b30,4,0x00000000000000000000000000000000
26612,R,0x2bc246f3bd247b40,4,0x00000000000000000000000000000000
26612,R,0x2bc246f3bd247b50,4,0x00000000000000000000000000000000
26702,R,0xaa3e06f95351c340,3,0x00000000000000000000000000000000
26702,R,0xaa3e06f95351c350,3,0x00000000000000000000000000000000
26702,R,0xaa3e06f95351c360,3,0x00000000000000000000000000000000
26705,W,0x10ca65f479da7130,4,0x3501fab6346bdeda13779d453cc020d9
26705,W,0x10ca65f479da7140,4,0xcb8a27fbf6aa7946a5cecde7ea4bf4c7
26705,W,0x10ca65f479da7150,4,0x5b289a8432a88b74992c6631e924bbb0
26705,W,0x10ca65f479da7160,4,0xb1ddd8114c09baf401df38055f188cea
26792,R,0x9e051c9456cc6520,1,0x00000000000000000000000000000000
26886,W,0x8cb0a5aceb9e3790,4,0xa8f7ce912532687eb173a40ae53ae519
26886,W,0x8cb0a5aceb9e37a0,4,0x89684093ff020a5079cc9a8b74a70ca2
26886,W,0x8cb0a5aceb9e37b0,4,0x03714752506ce943a51550efabb4147d
26886,W,0x8cb0a5aceb9e37c0,4,0x772b29841514a09205ee97e15fedb375
26977,W,0x3f5bc2f1f37412b0,1,0x1bdcac93ac8d4df50eebc74086c2ae06
26990,R,0xd997e4bf209fd440,4,0x00000000000000000000000000000000
26990,R,0xd997e4bf209fd450,4,0x00000000000000000000000000000000
26990,R,0xd997e4bf209fd460,4,0x00000000000000000000000000000000
26990,R,0xd997e4bf209fd470,4,0x00000000000000000000000000000000
27050,W,0x30ea170473df0940,2,0x0b99a9aac458d9ea815c8e7a02d3c2d4
27050,W,0x30ea170473df0950,2,0xe17c280b787d13e282519225ee220a40
27100,R,0xa77440d1d6a816f0,3,0x00000000000000000000000000000000
27100,R,0xa77440d1d6a81700,3,0x00000000000000000000000000000000
27100,R,0xa77440d1d6a81710,3,0x00000000000000000000000000000000
27174,R,0x7c39c32a72916b30,1,0x00000000000000000000000000000000
27272,W,0xbb9f698208031740,1,0x53ceaa74bc849a73f149e41eedfaed17
27335,W,0x966f92d49b2c7c50,2,0xf2d62fe0a0a8175d88f1946405e8b8d8
27335,W,0x966f92d49b2c7c60,2,0xc75b5900911feb6ef979918a331eab4e
27360,R,0x4b547ed3c9121340,2,0x00000000000000000000000000000000
27360,R,0x4b547ed3c9121350,2,0x00000000000000000000000000000000
