43136,W,0xeeeab9814647e3a0,3,0x9609e27406fa8f944cab5ab887b97ca2
43177,W,0x94211554e2feb8f0,6,0xae0f6ab08e3911338339f03582525a36
43177,W,0x94211554e2feb900,6,0x859d4173d96502b22d8ba8bcb64551cd
43177,W,0x94211554e2feb910,6,0x9ac602ea2ce1f5ef637ab4d9ff3b5db1
43177,W,0x94211554e2feb920,6,0x577b78d4e010277eba6e30bf70fdd411
43177,W,0x94211554e2feb930,6,0x8faa953f9fe981a95d52d37eba39c558
43177,W,0x94211554e2feb940,6,0xa01c8a3ddada292cd3aa11ae8bdd2c84
43233,W,0x52a868bda1109cd0,6,0xc2c7f1a69fe9ae14e54c718126c54436
43233,W,0x52a868bda1109ce0,6,0x9a5b623b103dc72e905edb7dba728d7a
43233,W,0x52a868bda1109cf0,6,0x64a2264eb6aa9141c0974b3b00177622
43233,W,0x52a868bda1109d00,6,0x70a090e1063a815df4707de5d8a40e6b
43233,W,0x52a868bda1109d10,6,0x804cdee2b52d196f3bd3c68f905a1a42
43233,W,0x52a868bda1109d20,6,0x4a8b2fae620931c36fb688bbe3a56430
43274,R,0x77e07c66a91fbb40,6,0x00000000000000000000000000000000
43274,R,0x77e07c66a91fbb50,6,0x00000000000000000000000000000000
43274,R,0x77e07c66a91fbb60,6,0x00000000000000000000000000000000
43274,R,0x77e07c66a91fbb70,6,0x00000000000000000000000000000000
43274,R,0x77e07c66a91fbb80,6,0x00000000000000000000000000000000
43274,R,0x77e07c66a91fbb90,6,0x00000000000000000000000000000000
43361,R,0xd49d81b954d57ee0,8,0x00000000000000000000000000000000
43361,R,0xd49d81b954d57ef0,8,0x00000000000000000000000000000000
43361,R,0xd49d81b954d57f00,8,0x00000000000000000000000000000000
43361,R,0xd49d81b954d57f10,8,0x00000000000000000000000000000000
43361,R,0xd49d81b954d57f20,8,0x00000000000000000000000000000000
43361,R,0xd49d81b954d57f30,8,0x00000000000000000000000000000000
43361,R,0xd49d81b954d57f40,8,0x00000000000000000000000000000000
43361,R,0xd49d81b954d57f50,8,0x00000000000000000000000000000000
43410,R,0x280556353869f1d0,1,0x00000000000000000000000000000000
43471,W,0x35737a481804ab10,6,0xeda0a0af0ffd10c7b55b6affbf3298e1
43471,W,0x35737a481804ab20,6,0xba2831ca0e8cff189e9d3b77ba34b580
43471,W,0x35737a481804ab30,6,0xcb4b99823ab882897324cb18d6b1a336
43471,W,0x35737a481804ab40,6,0x2ac33886c89c59fa55d925ca19d27870
43471,W,0x35737a481804ab50,6,0xc7c824e4408c58f97d03dd282400bdbe
43471,W,0x35737a481804ab60,6,0x8d461211dd85171ab3504b38e3ffab8c
43482,W,0x776df3b53c764490,2,0x9fd5239e77f6cf4ebd4b353d6f2363a4
43482,W,0x776df3b53c7644a0,2,0x0bd549c57155e904ac8a20f1ab44be10
43507,R,0x11029ff499300360,8,0x00000000000000000000000000000000
43507,R,0x11029ff499300370,8,0x00000000000000000000000000000000
43507,R,0x11029ff499300380,8,0x00000000000000000000000000000000
43507,R,0x11029ff499300390,8,0x00000000000000000000000000000000
43507,R,0x11029ff4993003a0,8,0x00000000000000000000000000000000
43507,R,0x11029ff4993003b0,8,0x00000000000000000000000000000000
43507,R,0x11029ff4993003c0,8,0x00000000000000000000000000000000
43507,R,0x11029ff4993003d0,8,0x00000000000000000000000000000000
43547,W,0x9398ded806f187c0,2,0x76432a83d2c68435d8cf09e55ac07fc5
43547,W,0x9398ded806f187d0,2,0xf619b1583037e046991c6317eb2be416
43558,W,0x25c5868c211d73d0,5,0xaee60ff3492cd84e95a219dda8ec9c05
43558,W,0x25c5868c211d73e0,5,0x0d0c61fd4700feb83408850e0fdc26f4
43558,W,0x25c5868c211d73f0,5,0xe0bd2721d0d67780485184e3f6b5d674
43558,W,0x25c5868c211d7400,5,0x138eadb6e460a6754278b8db900caefd
43558,W,0x25c5868c211d7410,5,0x603fa8f01549cdeec30b4d6d9575d095
43637,R,0x5e2aa857e558abe0,8,0x00000000000000000000000000000000
43637,R,0x5e2aa857e558abf0,8,0x00000000000000000000000000000000
43637,R,0x5e2aa857e558ac00,8,0x00000000000000000000000000000000
43637,R,0x5e2aa857e558ac10,8,0x00000000000000000000000000000000
43637,R,0x5e2aa857e558ac20,8,0x00000000000000000000000000000000
43637,R,0x5e2aa857e558ac30,8,0x00000000000000000000000000000000
43637,R,0x5e2aa857e558ac40,8,0x00000000000000000000000000000000
43637,R,0x5e2aa857e558ac50,8,0x00000000000000000000000000000000
43720,R,0xede19ece5a2e6a90,8,0x00000000000000000000000000000000
43720,R,0xede19ece5a2e6aa0,8,0x00000000000000000000000000000000
43720,R,0xede19ece5a2e6ab0,8,0x00000000000000000000000000000000
43720,R,0xede19ece5a2e6ac0,8,0x00000000000000000000000000000000
43720,R,0xede19ece5a2e6ad0,8,0x00000000000000000000000000000000
43720,R,0xede19ece5a2e6ae0,8,0x00000000000000000000000000000000
43720,R,0xede19ece5a2e6af0,8,0x00000000000000000000000000000000
43720,R,0xede19ece5a2e6b00,8,0x00000000000000000000000000000000
43773,R,0x3263dd1133f232a0,7,0x00000000000000000000000000000000
43773,R,0x3263dd1133f232b0,7,0x00000000000000000000000000000000
43773,R,0x3263dd1133f232c0,7,0x00000000000000000000000000000000
43773,R,0x3263dd1133f232d0,7,0x00000000000000000000000000000000
43773,R,0x3263dd1133f232e0,7,0x00000000000000000000000000000000
43773,R,0x3263dd1133f232f0,7,0x00000000000000000000000000000000
43773,R,0x3263dd1133f23300,7,0x00000000000000000000000000000000
43833,R,0xddefd680deb83950,8,0x00000000000000000000000000000000
43833,R,0xddefd680deb83960,8,0x00000000000000000000000000000000
43833,R,0xddefd680deb83970,8,0x00000000000000000000000000000000
43833,R,0xddefd680deb83980,8,0x00000000000000000000000000000000
43833,R,0xddefd680deb83990,8,0x00000000000000000000000000000000
43833,R,0xddefd680deb839a0,8,0x00000000000000000000000000000000
43833,R,0xddefd680deb839b0,8,0x00000000000000000000000000000000
43833,R,0xddefd680deb839c0,8,0x00000000000000000000000000000000
43864,W,0x5a2b80218a0f9090,8,0x38b7db84c39a51ec52b46ef212905a3a
43864,W,0x5a2b80218a0f90a0,8,0xab9d275ad360282d9d5dd3b309a76a9f
43864,W,0x5a2b80218a0f90b0,8,0x0a5bb410ff6891a9b7c7ef434afafa7a
43864,W,0x5a2b80218a0f90c0,8,0x43419acefebd6b726e24df89e9c5c130
43864,W,0x5a2b80218a0f90d0,8,0x10d44b3d8aca54105c10126197762b3a
43864,W,0x5a2b80218a0f90e0,8,0x897ad387171c391a53f0c3c9c20da5bd
43864,W,0x5a2b80218a0f90f0,8,0x09ec485cdc00afee8541ee03cb4c7788
43864,W,0x5a2b80218a0f9100,8,0x178ed5d7630942bedb13f39481d1e8f9
43963,R,0xbbfc4e14861530f0,8,0x00000000000000000000000000000000
43963,R,0xbbfc4e1486153100,8,0x00000000000000000000000000000000
43963,R,0xbbfc4e1486153110,8,0x00000000000000000000000000000000
43963,R,0xbbfc4e1486153120,8,0x00000000000000000000000000000000
43963,R,0xbbfc4e1486153130,8,0x00000000000000000000000000000000
43963,R,0xbbfc4e1486153140,8,0x00000000000000000000000000000000
43963,R,0xbbfc4e1486153150,8,0x00000000000000000000000000000000
43963,R,0xbbfc4e1486153160,8,0x00000000000000000000000000000000
44025,R,0x7838c85e4ab0d890,8,0x00000000000000000000000000000000
44025,R,0x7838c85e4ab0d8a0,8,0x00000000000000000000000000000000
44025,R,0x7838c85e4ab0d8b0,8,0x00000000000000000000000000000000
44025,R,0x7838c85e4ab0d8c0,8,0x00000000000000000000000000000000
44025,R,0x7838c85e4ab0d8d0,8,0x00000000000000000000000000000000
44025,R,0x7838c85e4ab0d8e0,8,0x00000000000000000000000000000000
44025,R,0x7838c85e4ab0d8f0,8,0x00000000000000000000000000000000
44025,R,0x7838c85e4ab0d900,8,0x00000000000000000000000000000000
44120,W,0x87dbfdda89440ec0,3,0x9adfb3058a070e39c0251deb9f2c16ea
44120,W,0x87dbfdda89440ed0,3,0x359aca2086565c4d3dfc5aedcf717e9c
44120,W,0x87dbfdda89440ee0,3,0xa71769118230088e4b2903f37d2c1e7e
44161,W,0xc106ac8f3108d270,2,0x3a831ec48d704dd8b9ceefe7818a3491
44161,W,0xc106ac8f3108d280,2,0x372e33beff86e9fd5f0f52f4bc22f275
44240,R,0x4fb70578f7ba98b0,6,0x00000000000000000000000000000000
44240,R,0x4fb70578f7ba98c0,6,0x00000000000000000000000000000000
44240,R,0x4fb70578f7ba98d0,6,0x00000000000000000000000000000000
44240,R,0x4fb70578f7ba98e0,6,0x00000000000000000000000000000000
44240,R,0x4fb70578f7ba98f0,6,0x00000000000000000000000000000000
44240,R,0x4fb70578f7ba9900,6,0x00000000000000000000000000000000
44332,R,0x42f076a39c1f7a60,7,0x00000000000000000000000000000000
44332,R,0x42f076a39c1f7a70,7,0x00000000000000000000000000000000
44332,R,0x42f076a39c1f7a80,7,0x00000000000000000000000000000000
44332,R,0x42f076a39c1f7a90,7,0x00000000000000000000000000000000
44332,R,0x42f076a39c1f7aa0,7,0x00000000000000000000000000000000
44332,R,0x42f076a39c1f7ab0,7,0x00000000000000000000000000000000
44332,R,0x42f076a39c1f7ac0,7,0x00000000000000000000000000000000
44404,W,0x49c1ce42ee12ea30,3,0x989d031e05f6b28226df5bb2c5bf5783
44404,W,0x49c1ce42ee12ea40,3,0x8865def3b617b69560ed3cae470aa2cb
44404,W,0x49c1ce42ee12ea50,3,0xd065db9409fa3808216d8b51e65964b0
44464,W,0x55de290d31b72970,1,0x63901ff6ede334bf59860017dfed7404
44515,R,0xe54acd13391c0600,5,0x00000000000000000000000000000000
44515,R,0xe54acd13391c0610,5,0x00000000000000000000000000000000
44515,R,0xe54acd13391c0620,5,0x00000000000000000000000000000000
44515,R,0xe54acd13391c0630,5,0x00000000000000000000000000000000
44515,R,0xe54acd13391c0640,5,0x00000000000000000000000000000000
44540,R,0xef9917209203d690,7,0x00000000000000000000000000000000
44540,R,0xef9917209203d6a0,7,0x00000000000000000000000000000000
44540,R,0xef9917209203d6b0,7,0x00000000000000000000000000000000
44540,R,0xef9917209203d6c0,7,0x00000000000000000000000000000000
44540,R,0xef9917209203d6d0,7,0x00000000000000000000000000000000
44540,R,0xef9917209203d6e0,7,0x00000000000000000000000000000000
44540,R,0xef9917209203d6f0,7,0x00000000000000000000000000000000
44598,W,0xce3a664743710cf0,1,0x7b1a752872627f2d94b385d8d5050eae
44655,W,0x8cb8bbd179d06ea0,8,0x9e268ce0cb4969264ebe97441b6043ff
44655,W,0x8cb8bbd179d06eb0,8,0xaa432be30b9d022340544cb4196fe97d
44655,W,0x8cb8bbd179d06ec0,8,0x88ccdc5a1dcdb3d3e90cae9caed97bb2
44655,W,0x8cb8bbd179d06ed0,8,0xc9a5840cacd36cc2e64c704ce28806b3
44655,W,0x8cb8bbd179d06ee0,8,0xe0a50e9e0c5084dd0fdc0b68e39d9cce
44655,W,0x8cb8bbd179d06ef0,8,0x76f2aa3f1089f14abda9ed3e92553233
44655,W,0x8cb8bbd179d06f00,8,0xc7ca5771866c73e87aae6c5f53be7a04
44655,W,0x8cb8bbd179d06f10,8,0x4a20dad778f7c9ae57dc56f2b14b9e5f
44738,W,0xf826db7e041d3de0,6,0xf272dca70c2c994d650eb3fd6ac4efcb
44738,W,0xf826db7e041d3df0,6,0x7ab2d2bec8fdb279ba6c8f8f22df2127
44738,W,0xf826db7e041d3e00,6,0xf38d5f863431d2799502e8d09fbacebe
44738,W,0xf826db7e041d3e10,6,0x94ee511c8b599c634a10574edda743ea
44738,W,0xf826db7e041d3e20,6,0x5bf190617b81739d308f3d08410e50fc
44738,W,0xf826db7e041d3e30,6,0xc196dc5d9e88271fb11a2e815957985b
44801,W,0xd86282718f193410,3,0xf7e39094af23e437197dfe228c35d1a7
44801,W,0xd86282718f193420,3,0x68638abb8a0f4fa5b852b133b2e454ec
44801,W,0xd86282718f193430,3,0x333d64a193c58335100399b3780a5542
44888,W,0x1e44da9835e3c060,7,0xa5b6a7d39344741b6fdf26e8f9c42258
44888,W,0x1e44da9835e3c070,7,0x8a40c0909c2151a275c8fe6c39ea86e7
44888,W,0x1e44da9835e3c080,7,0x948fa23c39dbede7dc93ee55cdccdc66
44888,W,0x1e44da9835e3c090,7,0xc918c98db01de5e604b45598411d9ac8
44888,W,0x1e44da9835e3c0a0,7,0x62877b0968786cbc4db7be08bed61fe3
44888,W,0x1e44da9835e3c0b0,7,0xd84c108758121beef7892518fc99f0b0
44888,W,0x1e44da9835e3c0c0,7,0x3b86058b00ce47214ff0394df15fefa4
44949,W,0xc0c8489eb7bb4600,4,0x00301adb5b88b1fd1192ee49ff5b7985
44949,W,0xc0c8489eb7bb4610,4,0x00c5ec6753434e3c70487b7c22ec9db8
44949,W,0xc0c8489eb7bb4620,4,0xb3884ab68df76120a4c866ba85bb98a2
44949,W,0xc0c8489eb7bb4630,4,0xed410331bb4750e50e8c46fa14dddbc7
45008,W,0x6173a7b0cadf5c30,8,0xa3ccd99f706fa5328b20c56fd304d06c
45008,W,0x6173a7b0cadf5c40,8,0x03b160eaeb1e1e481dceca8827cdf6d1
45008,W,0x6173a7b0cadf5c50,8,0x6a9099989ad42520f5b449e19d4fd1f3
45008,W,0x6173a7b0cadf5c60,8,0xce931f818eecedff35e06a055632aace
45008,W,0x6173a7b0cadf5c70,8,0xc93af911d09824375c146299440473fb
45008,W,0x6173a7b0cadf5c80,8,0x919b5e9a5252b7cfed0c46ce8361915f
45008,W,0x6173a7b0cadf5c90,8,0xbbaccdefef16d9ad830710c771564d3a
45008,W,0x6173a7b0cadf5ca0,8,0xe41e011174cfcb940c89f3182e22365c
45046,R,0x7a860be235cb4e40,6,0x00000000000000000000000000000000
45046,R,0x7a860be235cb4e50,6,0x00000000000000000000000000000000
45046,R,0x7a860be235cb4e60,6,0x00000000000000000000000000000000
45046,R,0x7a860be235cb4e70,6,0x00000000000000000000000000000000
45046,R,0x7a860be235cb4e80,6,0x00000000000000000000000000000000
45046,R,0x7a860be235cb4e90,6,0x00000000000000000000000000000000
45067,W,0x40bf3e549fdb86b0,3,0x78dfcadfe9ac3942bb2c39479308dc6a
45067,W,0x40bf3e549fdb86c0,3,0x2e1cc9e713337bb7168c320245d33f09
45067,W,0x40bf3e549fdb86d0,3,0xdad11351e3477ea4d55b142032cf9513
45099,W,0x8d59b1bdd3189500,4,0x61c00eeed460ee39419a8fc9e0623ef1
45099,W,0x8d59b1bdd3189510,4,0xbc9b5dfd17c5c2b485b0040231775bb8
45099,W,0x8d59b1bdd3189520,4,0x77aa80d0427b4a96ee24e998b9a83e16
45099,W,0x8d59b1bdd3189530,4,0x08993782e510cf7ff80c450eb8d82403
45131,W,0x88ba469caf363050,3,0x33af6a90a2d5d71b74a65138a6d39c86
45131,W,0x88ba469caf363060,3,0x05a80eca69ddbf7fb17ed8203f1ca1a9
45131,W,0x88ba469caf363070,3,0xfcde10feff9f52c728a96c642ee639e6
45155,R,0x477344748d32d5a0,1,0x00000000000000000000000000000000
45188,R,0x0fc9d2de32010fd0,4,0x00000000000000000000000000000000
45188,R,0x0fc9d2de32010fe0,4,0x00000000000000000000000000000000
45188,R,0x0fc9d2de32010ff0,4,0x00000000000000000000000000000000
45188,R,0x0fc9d2de32011000,4,0x00000000000000000000000000000000
45207,R,0xf76f2688a2885890,2,0x00000000000000000000000000000000
45207,R,0xf76f2688a28858a0,2,0x00000000000000000000000000000000
45242,W,0xba033a2add978cd0,4,0x87556cffddc3f0b2fa03111a7b2343e6
45242,W,0xba033a2add978ce0,4,0x7fc0d0cb81d7f3dfa865c7124f02870e
45242,W,0xba033a2add978cf0,4,0x7f292f48045dfa1ff368f569eb261f65
45242,W,0xba033a2add978d00,4,0x8f2f9889637ae52286b337a0d0d4226a
45305,R,0x4a2fa7e29cb73780,4,0x00000000000000000000000000000000
45305,R,0x4a2fa7e29cb73790,4,0x00000000000000000000000000000000
45305,R,0x4a2fa7e29cb737a0,4,0x00000000000000000000000000000000
45305,R,0x4a2fa7e29cb737b0,4,0x00000000000000000000000000000000
45395,R,0x2d01b7b14bc13430,1,0x00000000000000000000000000000000
45463,W,0xcd4335decd1dd780,1,0x4e030209c3d442a0d33390055db94a3b
45504,W,0xe4c83737efa70880,6,0x7a665233539498a79e68642362eb0802
45504,W,0xe4c83737efa70890,6,0x90ff1e7a3d1e9521a3f28f4512fc925c
45504,W,0xe4c83737efa708a0,6,0x74f0b87f1357827ed6fc07d4f498ecbd
45504,W,0xe4c83737efa708b0,6,0x4295197630ee0dd8eff427700a828a9a
45504,W,0xe4c83737efa708c0,6,0xf171bea9649d997c192546e9b7bd7bec
45504,W,0xe4c83737efa708d0,6,0x84e88209f7edf89b59f42ea9a2efdb5b
45551,W,0x9c6cd0491ad8ff40,6,0x86e35301abde06de8f94f05ff4b01218
45551,W,0x9c6cd0491ad8ff50,6,0xa0ece8d108359e8a9268ab5ee8ad3355
45551,W,0x9c6cd0491ad8ff60,6,0xd69274a2acbe4ff616d93ae1ed6d5389
45551,W,0x9c6cd0491ad8ff70,6,0x7f69cd8fa4b4da1c3899c22ad4ed51bd
45551,W,0x9c6cd0491ad8ff80,6,0x34b09a299b19122b6b5bc34401bbb7e2
45551,W,0x9c6cd0491ad8ff90,6,0x46c0782aa1bbc51ef6b1992e3afe16a4
45566,R,0x075460821ed30bb0,6,0x00000000000000000000000000000000
45566,R,0x075460821ed30bc0,6,0x00000000000000000000000000000000
45566,R,0x075460821ed30bd0,6,0x00000000000000000000000000000000
45566,R,0x075460821ed30be0,6,0x00000000000000000000000000000000
45566,R,0x075460821ed30bf0,6,0x00000000000000000000000000000000
45566,R,0x075460821ed30c00,6,0x00000000000000000000000000000000
45647,W,0xbc8065f547172930,8,0x53aee7e5a625421b89e4abe1a016b5b6
45647,W,0xbc8065f547172940,8,0x989fc9ec9026f15bdc54ed664095555c
45647,W,0xbc8065f547172950,8,0x756a09bee8c7d9f108e0eb593ea56143
45647,W,0xbc8065f547172960,8,0x6b3b969554cec6a3c8ecb076c1402fa6
45647,W,0xbc8065f547172970,8,0x7c1351f2eced15422a6cf0dd76cc2247
45647,W,0xbc8065f547172980,8,0x3d71eabb1acef37c8d61adb6c93d3d7b
45647,W,0xbc8065f547172990,8,0x84b55c83deb83dd2a1dec0c155e4ddc4
45647,W,0xbc8065f5471729a0,8,0x5f740d3cf847fe4cf409ec665555ee5d
45700,R,0x8987323e87430c80,2,0x00000000000000000000000000000000
45700,R,0x8987323e87430c90,2,0x00000000000000000000000000000000
45793,W,0x250cb9751573cfa0,5,0x46bc05ea17c7e2b453651805dbdb2409
45793,W,0x250cb9751573cfb0,5,0x0ac66d0089e64011cae7e8a3f8ac453c
45793,W,0x250cb9751573cfc0,5,0xcc0656fb1339998b76d295c403f11e52
45793,W,0x250cb9751573cfd0,5,0x59fb09cc0e8d650bf502ccbbff5d21eb
45793,W,0x250cb9751573cfe0,5,0xcb89ba42095b8ec08b7f62c4a371e89d
45893,W,0x78a51ef907d71e20,5,0xde4452be1567b3c9af7a98c53abe5a8d
45893,W,0x78a51ef907d71e30,5,0xa9e80538880b3ff9f4b7d61da17256a8
45893,W,0x78a51ef907d71e40,5,0xef53c57b561e9d96315d78d403fa6c59
45893,W,0x78a51ef907d71e50,5,0xb5c868f4293f7a05bf21bc555f9e9192
45893,W,0x78a51ef907d71e60,5,0xa5da81afbeca3fee251e5b95868dce21
45907,R,0xec103bd31e0350f0,8,0x00000000000000000000000000000000
45907,R,0xec103bd31e035100,8,0x00000000000000000000000000000000
45907,R,0xec103bd31e035110,8,0x00000000000000000000000000000000
45907,R,0xec103bd31e035120,8,0x00000000000000000000000000000000
45907,R,0xec103bd31e035130,8,0x00000000000000000000000000000000
45907,R,0xec103bd31e035140,8,0x00000000000000000000000000000000
45907,R,0xec103bd31e035150,8,0x00000000000000000000000000000000
45907,R,0xec103bd31e035160,8,0x00000000000000000000000000000000
45991,R,0x77e602f65e573dd0,7,0x00000000000000000000000000000000
45991,R,0x77e602f65e573de0,7,0x00000000000000000000000000000000
45991,R,0x77e602f65e573df0,7,0x00000000000000000000000000000000
45991,R,0x77e602f65e573e00,7,0x00000000000000000000000000000000
45991,R,0x77e602f65e573e10,7,0x00000000000000000000000000000000
45991,R,0x77e602f65e573e20,7,0x00000000000000000000000000000000
45991,R,0x77e602f65e573e30,7,0x00000000000000000000000000000000
46014,R,0xa1f98f232e4e8050,4,0x00000000000000000000000000000000
46014,R,0xa1f98f232e4e8060,4,0x00000000000000000000000000000000
46014,R,0xa1f98f232e4e8070,4,0x00000000000000000000000000000000
46014,R,0xa1f98f232e4e8080,4,0x00000000000000000000000000000000
46088,R,0x6a4cfb4b92224a50,6,0x00000000000000000000000000000000
46088,R,0x6a4cfb4b92224a60,6,0x00000000000000000000000000000000
46088,R,0x6a4cfb4b92224a70,6,0x00000000000000000000000000000000
46088,R,0x6a4cfb4b92224a80,6,0x00000000000000000000000000000000
46088,R,0x6a4cfb4b92224a90,6,0x00000000000000000000000000000000
46088,R,0x6a4cfb4b92224aa0,6,0x00000000000000000000000000000000
46127,W,0x73286a4807be6720,8,0x40a2f403fbb8e582b91964532aff2792
46127,W,0x73286a4807be6730,8,0x9112c36a07ae8496670fd490c5bbb959
46127,W,0x73286a4807be6740,8,0x12f943e8688ddd04b1aa2f9383ab80c7
46127,W,0x73286a4807be6750,8,0x179abc836449761dabf39a7d2b6bd0f8
46127,W,0x73286a4807be6760,8,0xd9ef0af51d1f9863f32a7dc2ecabcd9f
46127,W,0x73286a4807be6770,8,0x6a6db5baa7452ec132a1b109f7d26379
46127,W,0x73286a4807be6780,8,0x471db312aeee86d52536c20e4329eeef
46127,W,0x73286a4807be6790,8,0xbf1c8815e8983868b5c75c9bf5492fe4
46159,W,0xceb1d9fd33dc02d0,7,0xa2d4870ae3604ea56600bef84b4e2db2
46159,W,0xceb1d9fd33dc02e0,7,0xf714f11ac923bc3980e9889de42d1ba0
46159,W,0xceb1d9fd33dc02f0,7,0xd0e1fed306ccff3132aecec3fd1ba535
46159,W,0xceb1d9fd33dc0300,7,0x35da1e585d565c5e771079e2107ec1d3
46159,W,0xceb1d9fd33dc0310,7,0x083851f3d84554286f7a08bc65b57e18
46159,W,0xceb1d9fd33dc0320,7,0x8995a1fc5f852af7f2efa5e817b54b40
46159,W,0xceb1d9fd33dc0330,7,0x36e82a48f65b74b88174b1ef33c9d188
46228,W,0x7e1a38bff3fa7120,4,0x5f9eb0cd3109f5b312be8c77de6d7350
46228,W,0x7e1a38bff3fa7130,4,0x704b2b6162c7b31e5da9cdbca1c61284
46228,W,0x7e1a38bff3fa7140,4,0x266ffc1ec1bf5e37846266db3dd3cb3c
46228,W,0x7e1a38bff3fa7150,4,0xad3fa0b6de8a6d761910f49d83d58e09
46292,R,0x5aeb36139cc4ff90,5,0x00000000000000000000000000000000
46292,R,0x5aeb36139cc4ffa0,5,0x00000000000000000000000000000000
46292,R,0x5aeb36139cc4ffb0,5,0x00000000000000000000000000000000
46292,R,0x5aeb36139cc4ffc0,5,0x00000000000000000000000000000000
46292,R,0x5aeb36139cc4ffd0,5,0x00000000000000000000000000000000
46308,R,0xfd1343d986405740,7,0x00000000000000000000000000000000
46308,R,0xfd1343d986405750,7,0x00000000000000000000000000000000
46308,R,0xfd1343d986405760,7,0x00000000000000000000000000000000
46308,R,0xfd1343d986405770,7,0x00000000000000000000000000000000
46308,R,0xfd1343d986405780,7,0x00000000000000000000000000000000
46308,R,0xfd1343d986405790,7,0x00000000000000000000000000000000
46308,R,0xfd1343d9864057a0,7,0x00000000000000000000000000000000
46363,R,0x554e189d243b4fd0,3,0x00000000000000000000000000000000
46363,R,0x554e189d243b4fe0,3,0x00000000000000000000000000000000
46363,R,0x554e189d243b4ff0,3,0x00000000000000000000000000000000
46461,R,0x562d7286f9a6a890,8,0x00000000000000000000000000000000
46461,R,0x562d7286f9a6a8a0,8,0x00000000000000000000000000000000
46461,R,0x562d7286f9a6a8b0,8,0x00000000000000000000000000000000
46461,R,0x562d7286f9a6a8c0,8,0x00000000000000000000000000000000
46461,R,0x562d7286f9a6a8d0,8,0x00000000000000000000000000000000
46461,R,0x562d7286f9a6a8e0,8,0x00000000000000000000000000000000
46461,R,0x562d7286f9a6a8f0,8,0x00000000000000000000000000000000
46461,R,0x562d7286f9a6a900,8,0x00000000000000000000000000000000
46520,W,0xe2784425b88609c0,1,0xa41d2c338695f9b8a6a791708d57cbec
46619,R,0xb6c41e793c4edc00,7,0x00000000000000000000000000000000
46619,R,0xb6c41e793c4edc10,7,0x00000000000000000000000000000000
46619,R,0xb6c41e793c4edc20,7,0x00000000000000000000000000000000
46619,R,0xb6c41e793c4edc30,7,0x00000000000000000000000000000000
46619,R,0xb6c41e793c4edc40,7,0x00000000000000000000000000000000
46619,R,0xb6c41e793c4edc50,7,0x00000000000000000000000000000000
46619,R,0xb6c41e793c4edc60,7,0x00000000000000000000000000000000
46637,W,0xb97f608ed67c44f0,5,0x46e7baabf757c0909f621663d48c99c8
46637,W,0xb97f608ed67c4500,5,0xf6fbc4d8269f5a8170a666f3b7c19309
46637,W,0xb97f608ed67c4510,5,0x9a7ad04f22d21847d5183bae8c43ba5f
46637,W,0xb97f608ed67c4520,5,0xac27ccc756e968a3e02856bd992c2bc2
46637,W,0xb97f608ed67c4530,5,0x8181b2f8635fb5778d73b68a491082d3
46687,W,0x8a743e57c710e3b0,8,0xf73a57ddea471f3cc6e948c093e068b6
46687,W,0x8a743e57c710e3c0,8,0x723437bf2c48d008d10df8627320132a
46687,W,0x8a743e57c710e3d0,8,0x1bb9fa28d39fc0fa965db5896abeaf2e
46687,W,0x8a743e57c710e3e0,8,0xd01b7f9d2396c5f69fbdacfc6847b6d3
46687,W,0x8a743e57c710e3f0,8,0xa25b8a1cc03da5dff75db8929b7bb109
46687,W,0x8a743e57c710e400,8,0x3479117ba501fa4c324c4c8d05a0101a
46687,W,0x8a743e57c710e410,8,0xaddb6017d049fc683f2ddbb32471781c
46687,W,0x8a743e57c710e420,8,0x8e47efeef47cdaa5a2eff77cae0b3964
46762,W,0xc49b1e9e2f1e8230,6,0x68a553b8c2a0857397f98b953a54b955
46762,W,0xc49b1e9e2f1e8240,6,0x6250ac11ad7b5582fa5c7d1eff3328d7
46762,W,0xc49b1e9e2f1e8250,6,0xe7c11cf1feef35203034f84152a9e2a1
46762,W,0xc49b1e9e2f1e8260,6,0x185a1334997916e0685c85958244052c
46762,W,0xc49b1e9e2f1e8270,6,0x40bd6acc5e30e4c3daeea67f3178d8c2
46762,W,0xc49b1e9e2f1e8280,6,0xc4d157058b1a8951a3cf4a95937cdb03
46772,W,0x79d31f630c4a3950,4,0x58d23ff2f63d0aa34ee06a5056731588
46772,W,0x79d31f630c4a3960,4,0x269116b5e135eddaa03ab089e1715a0b
46772,W,0x79d31f630c4a3970,4,0x8ce8b242691c9e3745b066d96eae7cf6
46772,W,0x79d31f630c4a3980,4,0xeead1250e2ddcca82eb894812a13bb90
46860,W,0xadf67adc773e0ac0,1,0x4f6d20bbaf225921e02c71903a84b7ac
46886,W,0x1c0a623ad32ca1f0,4,0xc5d41f0f1228d6c733673536660c2138
46886,W,0x1c0a623ad32ca200,4,0xe301d7eaa26b28bf6c8198a7ec54a63d
46886,W,0x1c0a623ad32ca210,4,0x385065bce279ae08bc97e52847c8de06
46886,W,0x1c0a623ad32ca220,4,0xfa294b11d732d5188ab298e94c690a94
46919,R,0x80439a677873fc80,1,0x00000000000000000000000000000000
47015,W,0x6836fa8f6fc64ca0,3,0xac065dcf89e3e11601b6f594c9b30161
47015,W,0x6836fa8f6fc64cb0,3,0xd187a17c02540d49db1f4aadac1980be
